24,"Newark, NJ",0.020073791285227866,0.02021525436400987,0.017240271561047696,0.01901439661457961,0.01860295197401174,0.020819802266002743,0.023325565337476265,0.02309021677554445,0.025272600504589463,0.021561391566049228,0.022012826484181864
25,"Oakland, CA",0.02841602619945634,0.038106079220929005,0.03835668947221094,0.039368804269062495,0.033582744411733444,0.032078909921069605,0.03365400425481323,0.039866128309557006,0.03953581075894991,0.03370781035820036,0.028849935992333382
26,"Omaha, NE",0.011292608121748583,0.012021018787340739,0.011940436766170306,0.01211239645227542,0.010667280610874488,0.01112094640525433,0.011192221188149528,0.011890805560207671,0.011522645362241105,0.011211841310024746,0.010299567497766731
27,"Orlando, FL",0.0361500784630748,0.039664420553549275,0.038045246126630336,0.0333234700271531,0.023937833090183703,0.02160302140159463,0.021453292927285674,0.020347811271616507,0.01829109375370205,0.018022528160200252,0.01881253771820681
28,"Philadelphia, PA",0.02934181537970623,0.03125,0.029508203573167597,0.0288262507485513,0.024764717095124403,0.02429217185253531,0.023866120834321332,0.023201427980119003,0.02198624346732099,0.020428950227765155,0.020579024244009158
29,"Phoenix, AZ",0.014582321714033184,0.014755084704993862,0.01447494904968418,0.01319806941188192,0.010930282202858776,0.011069207101115636,0.011034740538995714,0.012733682529018672,0.012637978243025446,0.011437707699829788,0.01187502564523409
30,"Pittsburgh, PA",0.020466775500332546,0.02139838079629333,0.022134736801642647,0.0216815116365409,0.019773757974839223,0.018268699411630854,0.01604619437540707,0.015039473009688829,0.014686378530191918,0.015961614106035832,0.014123244370580375
31,"Portland, OR",0.01427860300635283,0.014283237484645151,0.013754963921558425,0.0124587946613432,0.011071334336468727,0.010452639368524913,0.010295072297713016,0.010343841601773804,0.009656300070920124,0.009456333892072403,0.0
32,"Raleigh, NC",0.012346273834331073,0.012763208887740601,0.011429505338853781,0.011552484041362525,0.00985702146525289,0.008616164717300664,0.008430029289950956,0.00846421965125513,0.007846281874063213,0.007893001918501334,0.007646630760351581
33,"Sacramento, CA",0.023024093303334228,0.024127568656742343,0.022269219578500303,0.019954396069069614,0.017711797375337013,0.0176296067637324,0.01421270753349775,0.014772629507068409,0.013120527330597972,0.012295786580275785,0.01474729282422297
34,"Seattle, WA",0.01418816846939392,0.01422473157328546,0.012534223865955244,0.011526943855055453,0.01281593810111015,0.01154996221207242,0.011853596437450766,0.01206639388066011,0.011698562881331148,0.012073981399134773,0.011973087611525523
35,"Tampa, FL",0.02861093804610452,0.023162295957307528,0.02120277563608327,0.017660450386006988,0.015044911697317464,0.012927863119546988,0.013094944223060737,0.012327587681535418,0.011938038336075419,0.011648615046874476,0.01261310214801459
36,"Tucson, AZ",0.01906895307745629,0.01711407389692694,0.01568128354917552,0.016078137023389304,0.012993151222396396,0.012808681140360996,0.013043173282727843,0.014486346148419201,0.012818609820242594,0.013058286303780569,0.013109925897956294
37,"Tulsa, OK",0.025853100560538696,0.02496410373373005,0.023865635215443458,0.025705437206557446,0.022320326567944478,0.02196445065908662,0.019994900290582453,0.019799249944848885,0.019401872759811204,0.01610287419035129,0.01807132894999004
38,"Washington, DC",0.028031628221266765,0.02891682286382474,0.026939003080103077,0.027490863131998385,0.025304465719569687,0.024822052672076687,0.02260532430630619,0.02355758054032512,0.0243793400562148,0.02370642881317604,0.024051363525470524
39,"Wichita, KS",0.014895313102974274,0.01860806106801876,0.01892858937074023,0.017082090005019278,0.01770778081521074,0.0158904510837727,0.015400367987193214,0.014989298903493448,0.015881558452311338,0.015169306284242554,0.019696067969134787
